Precipitation,Temperature,Evaporation
-1.068345e-06,-4.0754267e-07,-4.1592685e-07
-0.00014392621,-0.00013417832,-0.00014334792
-0.00010171267,-9.870343e-05,-0.000104141116
-0.000664118,-0.000600202,-0.0006920077
-0.0008923743,-0.00086382625,-0.0009827355
-3.517585e-05,-3.373254e-05,-3.7569807e-05
-5.979456e-08,-1.10769555e-07,-1.2465034e-07
-1.06234054e-07,-1.735929e-07,-3.0396436e-07
-7.762726e-08,-1.3246117e-07,-1.7707788e-07
-5.26112e-08,-1.0544939e-07,-9.590322e-08
-3.4652693e-08,-7.8564625e-08,-7.312938e-08
-4.0026013e-08,-8.142421e-08,-7.811551e-08
-4.5070557e-08,-8.4899156e-08,-7.6456715e-08
-4.5894538e-08,-8.0202696e-08,-7.3114485e-08
-4.9940468e-08,-8.832524e-08,-8.91681e-08
-4.4904347e-08,-8.5069864e-08,-8.039804e-08
-4.60269e-08,-9.218772e-08,-8.498567e-08
-4.6220816e-08,-9.629859e-08,-8.8190816e-08
-6.2407096e-08,-1.1205577e-07,-1.4227899e-07
-5.3538333e-08,-1.0088911e-07,-9.892055e-08
-4.2933923e-08,-8.83701e-08,-8.5177746e-08
-5.997017e-08,-9.6775864e-08,-8.6591236e-08
-4.4688004e-08,-8.722818e-08,-8.3851624e-08
-4.2281865e-08,-9.026756e-08,-8.478888e-08
-5.430411e-08,-1.02631724e-07,-9.653981e-08
-3.9889407e-08,-7.811467e-08,-7.158252e-08
-4.7638007e-08,-8.430205e-08,-7.6603726e-08
-5.7668075e-08,-9.5017306e-08,-6.904658e-08
-6.8848536e-08,-1.1392111e-07,-1.01797106e-07
-8.2722465e-08,-1.3694321e-07,-1.7822639e-07
-6.0004524e-08,-1.2467773e-07,-1.0461905e-07
-8.0403005e-08,-1.4726868e-07,-1.5731612e-07
-3.8559637e-08,-7.915253e-08,-8.8516785e-08
-4.0462467e-08,-8.013162e-08,-7.826204e-08
-4.250062e-08,-7.9654576e-08,-9.624195e-08
-4.7295686e-08,-8.428541e-08,-1.07614504e-07
-4.782757e-08,-8.4190034e-08,-8.559747e-08
-8.1886306e-08,-1.3523291e-07,-1.9356007e-07
-5.126416e-08,-9.353391e-08,-1.0851934e-07
-2.9533615e-08,-6.3899456e-08,-7.2370426e-08
-4.9679215e-08,-8.669953e-08,-7.971136e-08
-4.011652e-08,-7.9217074e-08,-7.621594e-08
-5.0058183e-08,-8.3069345e-08,-7.5244984e-08
-5.197783e-08,-8.3556074e-08,-7.579166e-08
-5.282535e-08,-8.521662e-08,-8.415558e-08
-4.7883255e-08,-7.8601055e-08,-7.495239e-08
-4.261124e-08,-6.904727e-08,-6.424892e-08
-4.4318256e-08,-7.066694e-08,-6.5702864e-08
-3.908213e-08,-6.3415385e-08,-6.113583e-08
-4.0595125e-08,-6.675937e-08,-6.547229e-08
-4.6750223e-08,-8.1055504e-08,-9.033813e-08
-4.486531e-08,-7.995548e-08,-9.121691e-08
-3.1887982e-08,-6.040363e-08,-6.426548e-08
-3.3458246e-08,-6.244642e-08,-6.651658e-08
-3.377292e-08,-6.6051314e-08,-7.305668e-08
-3.316881e-08,-6.365744e-08,-6.9370614e-08
-4.2264514e-08,-7.907757e-08,-1.192908e-07
-4.3292612e-08,-7.424673e-08,-8.8646985e-08
-2.9064704e-08,-5.8603053e-08,-6.641257e-08
-3.2478574e-08,-6.7228314e-08,-7.842738e-08
-4.870851e-08,-8.958719e-08,-1.0215514e-07
-3.6698292e-08,-7.468359e-08,-8.179256e-08
-3.8329926e-08,-7.6088085e-08,-7.723928e-08
-3.912272e-08,-7.556078e-08,-8.141786e-08
-3.3444472e-08,-6.753547e-08,-7.7735955e-08
-3.5680955e-08,-7.059912e-08,-8.107656e-08
-3.823037e-08,-7.3088884e-08,-1.0058504e-07
-6.167811e-08,-1.0485542e-07,-1.9054367e-07
-2.8702942e-08,-6.114273e-08,-8.1267025e-08
-6.416286e-08,-1.0485085e-07,-1.5264077e-07
-5.0096652e-08,-9.08465e-08,-1.369033e-07
-6.340851e-08,-1.0880076e-07,-1.5345765e-07
-9.3440484e-08,-1.551732e-07,-2.2040858e-07
-9.305103e-08,-1.5441144e-07,-2.3685406e-07
-4.0453514e-08,-7.776845e-08,-1.0452534e-07
-3.9786755e-08,-7.545547e-08,-1.0692529e-07
-6.173353e-08,-1.04703155e-07,-1.3932637e-07
-4.2156064e-08,-7.719417e-08,-1.09097904e-07
-6.8642464e-08,-1.1675263e-07,-1.5448845e-07
-6.6492625e-08,-1.11934014e-07,-1.3432361e-07
-3.5654217e-08,-7.852522e-08,-7.960729e-08
-3.2363566e-08,-6.607348e-08,-7.115571e-08
-2.9606235e-07,-2.47315e-07,-3.1016117e-07
-1.784775e-08,-5.4676796e-08,-6.1582206e-08
3.62503e-06,2.9450887e-06,3.3096417e-06
3.505246e-08,-2.5850506e-08,-2.3862151e-08
-2.9153956e-08,-7.23248e-08,-7.8319786e-08
-4.810971e-08,-8.653806e-08,-1.1413772e-07
-4.8425125e-08,-9.1648914e-08,-1.274243e-07
-4.5649962e-08,-8.2672145e-08,-8.234552e-08
-2.3348882e-08,-5.2557148e-08,-6.456339e-08
-2.6117183e-08,-5.458179e-08,-6.498421e-08
-2.7799121e-08,-5.9012724e-08,-7.185871e-08
-3.6094924e-08,-6.839887e-08,-8.8742965e-08
-3.536789e-08,-6.407686e-08,-7.003297e-08
-2.5989939e-08,-5.3124346e-08,-6.642639e-08
-6.203515e-08,-1.0286544e-07,-1.1585909e-07
-2.4524232e-07,-3.4590295e-07,-3.9755804e-07
-9.107988e-08,-1.5170582e-07,-2.2993109e-07
-5.9905204e-08,-1.0575119e-07,-1.2690955e-07
-6.296399e-08,-1.0892916e-07,-1.1974714e-07
-9.26555e-08,-1.5497308e-07,-2.1372739e-07
-8.011053e-08,-1.3032043e-07,-2.094998e-07
-5.6427155e-08,-9.518017e-08,-1.3395439e-07
-7.6719786e-08,-1.3275492e-07,-2.0921937e-07
-4.9443067e-08,-9.1754806e-08,-1.1617275e-07
-9.996241e-08,-1.6591943e-07,-2.433963e-07
-6.6574124e-08,-1.1627276e-07,-1.7345869e-07
-1.6026899e-08,-4.5341398e-08,-5.1702735e-08
-0.00022027669,-0.00018250868,-0.00023585367
-3.6421705e-05,-1.837764e-05,-3.396696e-05
7.4197817e-07,8.491299e-07,6.716594e-08
5.8303797e-09,-5.5912146e-08,-3.6875516e-08
-3.381026e-05,-3.1339645e-05,-3.2843116e-05
-9.755017e-06,-8.491535e-06,-9.799667e-06
8.648883e-06,5.969053e-06,7.1938457e-06
-1.3310142e-07,-1.2809743e-07,-1.5805168e-07
-1.932579e-05,-1.814745e-05,-2.1420581e-05
-5.1760264e-08,-8.393113e-08,-1.1722989e-07
1.6374486e-06,1.9185868e-06,6.5118223e-07
-7.444747e-08,-1.2998467e-07,-2.0901109e-07
-3.0785934e-08,-6.658238e-08,-8.51543e-08
-5.593596e-08,-1.06262e-08,-2.751664e-07
-2.8833853e-07,-4.2584112e-08,-4.7339094e-07
-4.0388034e-08,-7.975018e-08,-9.558606e-08
-5.9272065e-08,-1.02581566e-07,-1.10437824e-07
-3.4906698e-08,-7.258577e-08,-9.049776e-08
-3.0919598e-08,-6.071531e-08,-6.9934934e-08
-2.4337982e-08,-5.871101e-08,-7.22444e-08
-3.9895532e-08,-7.548971e-08,-7.918477e-08
2.480525e-06,2.9518894e-06,4.9322364e-07
-3.255146e-08,-9.992414e-08,-1.5218114e-07
9.801755e-09,-6.086248e-08,-8.385972e-08
-3.713933e-08,-6.189701e-08,-6.4509074e-08
-4.3762945e-08,-8.181187e-08,-1.1754448e-07
-6.890728e-08,-1.2058408e-07,-2.0019084e-07
-4.0788883e-08,-7.981323e-08,-1.06772006e-07
-2.1888138e-08,-5.724697e-08,-7.356779e-08
-4.0370583e-08,-7.869081e-08,-1.0569015e-07
-6.897019e-08,-1.15162194e-07,-1.8380226e-07
-5.3061324e-08,-9.2674334e-08,-1.370214e-07
-5.5434338e-08,-9.786481e-08,-1.4832483e-07
-6.234446e-08,-1.07892504e-07,-1.7593712e-07
-2.794849e-07,-1.8058165e-07,-3.2282168e-07
-3.4104893e-08,-8.694046e-08,-1.14017055e-07
-6.10607e-08,-1.05299364e-07,-1.2960618e-07
-5.54552e-08,-1.0072206e-07,-1.4566466e-07
-8.472216e-08,-1.4733094e-07,-2.2124077e-07
-6.19435e-08,-1.12801196e-07,-1.6235165e-07
-3.3084238e-08,-7.1021454e-08,-9.144626e-08
-6.339964e-08,-1.10742334e-07,-1.5836025e-07
-9.381053e-08,-1.580636e-07,-2.3105972e-07
-7.687061e-08,-1.316954e-07,-1.8338878e-07
-4.6974684e-08,-8.8212225e-08,-1.5141688e-07
-2.57171e-08,-5.709628e-08,-7.640945e-08
-4.060089e-09,-3.6773308e-08,-3.8093056e-08
-1.8787166e-08,-4.4766267e-08,-5.6118846e-08
-2.3119176e-08,-5.386682e-08,-6.863039e-08
-1.2352922e-08,-5.5451903e-08,-7.2912e-08
-2.0391885e-06,-1.4018635e-06,-2.0098948e-06
2.7081773e-08,-2.0803151e-08,-9.3646815e-09
-1.9871937e-08,-6.187912e-08,-7.208592e-08
-2.076392e-08,-5.6560463e-08,-6.8176675e-08
-3.384372e-09,-4.51309e-08,-4.4030003e-08
-1.7837916e-08,-6.6881846e-08,-7.207241e-08
-2.6809207e-08,-6.637596e-08,-8.1876564e-08
-5.244334e-08,-8.70707e-08,-1.1947745e-07
-5.6175345e-08,-1.0263559e-07,-1.3272447e-07
-2.563578e-08,-6.100036e-08,-7.4492434e-08
-4.837414e-08,-8.631697e-08,-1.10296455e-07
-6.289481e-08,-1.13990936e-07,-1.6076004e-07
-3.796996e-08,-7.58697e-08,-1.1298032e-07
-3.412758e-08,-6.1625684e-08,-7.685261e-08
-3.3134153e-08,-6.5542544e-08,-8.69192e-08
-6.593581e-08,-1.1586072e-07,-1.7167139e-07
-4.7037837e-08,-8.7274955e-08,-1.0928606e-07
-7.501528e-08,-1.3013383e-07,-1.891461e-07
-7.419992e-08,-1.2850698e-07,-1.9408685e-07
-3.3192077e-08,-6.9551845e-08,-9.8170105e-08
-4.10597e-08,-7.072147e-08,-7.8599854e-08
-4.2596675e-08,-7.162056e-08,-7.65906e-08
-2.6058682e-08,-5.9109915e-08,-7.297652e-08
-5.4009558e-08,-9.5371476e-08,-1.2930914e-07
-7.082731e-08,-1.2638205e-07,-1.823614e-07
-1.016145e-07,-1.6964088e-07,-2.498935e-07
-3.1446934e-08,-6.7953074e-08,-8.630032e-08
-3.3380505e-08,-7.11038e-08,-9.13418e-08
-4.5008157e-08,-7.25916e-08,-1.0873033e-07
-6.363256e-08,-1.0590976e-07,-1.542719e-07
-2.0431823e-08,-7.042534e-08,-8.876273e-08
-5.5968236e-08,-9.990716e-08,-1.4330922e-07
-7.5937436e-08,-1.2404418e-07,-1.7275147e-07
-7.593813e-08,-1.1660937e-07,-1.6504627e-07
-7.087279e-08,-1.025468e-07,-1.4714877e-07
-5.2667637e-08,-8.661222e-08,-1.2898856e-07
-3.5566696e-08,-7.830565e-08,-8.263606e-08
-1.0021292e-07,-1.15049204e-07,-1.6426819e-07
-3.7914255e-08,-1.1005419e-07,-1.4588163e-07
-7.169867e-08,-1.16406156e-07,-1.6817246e-07
-3.683641e-08,-7.4171304e-08,-9.79604e-08
-4.7964175e-08,-8.0734836e-08,-9.019591e-08
-5.6948316e-08,-9.656158e-08,-1.1172026e-07
-6.845623e-08,-1.15465376e-07,-1.8980997e-07
-5.2680633e-08,-8.9743004e-08,-1.2344596e-07
-7.8668755e-08,-1.294741e-07,-1.9364583e-07
-9.230799e-08,-1.4320817e-07,-2.4282153e-07
-4.6375927e-08,-8.44216e-08,-1.0256478e-07
-3.8905846e-08,-7.368895e-08,-8.4711914e-08
-4.3540304e-08,-7.90218e-08,-7.883921e-08
-3.6102097e-08,-7.5451496e-08,-7.9862055e-08
-4.322552e-08,-8.353133e-08,-8.357905e-08
-4.716798e-08,-8.658468e-08,-8.316814e-08
-4.091445e-08,-8.013253e-08,-7.914274e-08
-3.84806e-08,-7.851437e-08,-8.4034994e-08
-4.5783597e-08,-8.230458e-08,-8.381328e-08
-2.7937418e-08,-7.259499e-08,-6.507746e-08
-3.8514774e-08,-7.548348e-08,-8.258011e-08
-4.4267914e-08,-8.445e-08,-8.27947e-08
-4.829629e-08,-8.4634124e-08,-8.30809e-08
-4.5209894e-08,-7.99483e-08,-8.4847535e-08
-4.1833683e-08,-7.923838e-08,-8.395646e-08
-7.032418e-08,-1.1437021e-07,-1.3893771e-07
-6.101882e-08,-9.949495e-08,-1.2090085e-07
-5.1446637e-08,-8.980269e-08,-1.0347041e-07
-5.6368968e-08,-8.842032e-08,-9.00889e-08
-5.3635564e-08,-9.058542e-08,-8.8416e-08
-5.1152604e-08,-8.7352234e-08,-9.77043e-08
-5.4911148e-08,-9.905921e-08,-9.5767085e-08
-4.606874e-08,-8.562788e-08,-8.189056e-08
-4.6440068e-08,-8.469589e-08,-9.2940525e-08
-4.9007685e-08,-8.663103e-08,-1.0239978e-07
-7.608114e-08,-1.2082539e-07,-1.5167006e-07
-4.8997595e-08,-8.833599e-08,-9.519633e-08
-5.317283e-08,-9.347415e-08,-1.0740621e-07
-6.255438e-08,-9.959579e-08,-1.1342852e-07
-6.6303414e-08,-1.0510672e-07,-1.3419739e-07
-6.639442e-08,-1.0681945e-07,-1.3530914e-07
-7.901538e-08,-1.2037694e-07,-1.5228314e-07
-7.5345305e-08,-1.15224296e-07,-8.0808356e-08
-5.8251068e-08,-8.95613e-08,-7.949284e-08
-5.6198807e-08,-9.885149e-08,-8.0742886e-08
-5.3849305e-08,-1.0505897e-07,-7.1365164e-08
-6.603969e-08,-1.2770022e-07,-1.0728868e-07
-5.6107854e-08,-1.11782015e-07,-9.572814e-08
-5.827282e-08,-1.041509e-07,-8.466652e-08
-5.107812e-08,-1.0596041e-07,-8.8806836e-08
-6.5234005e-08,-1.18091656e-07,-1.01551095e-07
-7.174858e-08,-1.2075846e-07,-1.0223687e-07
-7.925504e-08,-1.3629317e-07,-9.647597e-08
-8.520534e-08,-1.6537827e-07,-1.1655224e-07
-9.909487e-08,-1.9930253e-07,-1.4832563e-07
-6.505141e-08,-1.5665428e-07,-1.3259077e-07
-5.8356544e-08,-1.4425348e-07,-1.2117714e-07
-5.0706802e-08,-1.2341073e-07,-9.5240104e-08
-5.0501768e-08,-1.1668358e-07,-9.3126474e-08
-4.7000835e-08,-1.09308736e-07,-9.125239e-08
-4.5696027e-08,-1.0686267e-07,-7.737862e-08
-5.085488e-08,-1.1635664e-07,-9.200571e-08
-5.31309e-08,-1.03406684e-07,-6.9730554e-08
-4.531114e-08,-9.964499e-08,-8.5069324e-08
-5.9169093e-08,-1.3023786e-07,-1.00656756e-07
-6.016565e-08,-1.4251486e-07,-1.1073521e-07
-3.7971525e-08,-1.1109805e-07,-5.9157394e-08
-3.643892e-08,-1.06312065e-07,-6.815645e-08
-4.0853827e-08,-1.064584e-07,-7.367528e-08
-3.7591526e-08,-1.0028771e-07,-7.1359466e-08
-3.6749178e-08,-9.950004e-08,-7.003322e-08
-3.799533e-08,-1.05607874e-07,-7.563561e-08
-3.5157093e-08,-1.01329775e-07,-7.8992606e-08
-3.5008394e-08,-1.02171796e-07,-7.941035e-08
-3.441693e-08,-1.0344744e-07,-8.427331e-08
-4.3683787e-08,-1.1625175e-07,-1.1413674e-07
-5.5553222e-08,-1.2604133e-07,-1.3653671e-07
-3.8206245e-08,-1.0043939e-07,-8.59626e-08
-3.7019714e-08,-1.0259989e-07,-8.427152e-08
-3.81173e-08,-1.0878157e-07,-9.4714835e-08
-3.6324387e-08,-1.056812e-07,-9.4489764e-08
-3.474498e-08,-1.0817596e-07,-1.0186343e-07
-4.0220993e-08,-1.1396878e-07,-1.1523805e-07
-4.4783086e-08,-1.1519471e-07,-1.4490426e-07
-3.3085165e-08,-9.1727756e-08,-9.211546e-08
-4.1195634e-08,-9.8850094e-08,-1.094736e-07
-3.4130345e-08,-8.206227e-08,-8.230377e-08
-5.790945e-08,-1.09678695e-07,-1.2355949e-07
-4.1024187e-08,-8.454824e-08,-7.745983e-08
-4.235053e-08,-9.512738e-08,-8.96687e-08
-7.8770384e-08,-1.3905598e-07,-2.0312628e-07
-6.383327e-08,-1.1634271e-07,-1.5742532e-07
-5.1270366e-08,-1.0451025e-07,-1.0495584e-07
-5.4768247e-08,-1.0818027e-07,-1.0345616e-07
-4.9836956e-08,-1.03279696e-07,-9.986779e-08
-5.64474e-08,-1.1451806e-07,-1.0780192e-07
-6.874536e-08,-1.2801675e-07,-1.3366761e-07
-6.197794e-08,-1.1869052e-07,-1.16513306e-07
-6.120631e-08,-1.2201421e-07,-1.0724416e-07
-4.964378e-08,-1.13807175e-07,-1.0340485e-07
-5.0847227e-08,-1.1427157e-07,-9.935012e-08
-4.722341e-08,-1.1601128e-07,-1.09392715e-07
-6.426704e-08,-1.3090167e-07,-1.4258573e-07
-6.388027e-08,-1.28745e-07,-1.3826019e-07
-5.3571625e-08,-1.1352349e-07,-1.1108623e-07
-6.128486e-08,-1.2155574e-07,-1.3191436e-07
-6.996625e-08,-1.308865e-07,-1.4215621e-07
-6.267711e-08,-1.210852e-07,-1.1808178e-07
-5.290218e-08,-1.1194643e-07,-8.465796e-08
-5.3371885e-08,-1.14783575e-07,-8.8611316e-08
-4.805999e-08,-1.15566785e-07,-9.49526e-08
-1.0405605e-07,-1.8431194e-07,-2.2106636e-07
-5.929717e-08,-1.4052821e-07,-1.2359835e-07
-5.5839166e-08,-1.3312618e-07,-1.1509793e-07
-8.429527e-08,-1.6377764e-07,-1.688708e-07
-5.29842e-08,-1.2731444e-07,-1.132568e-07
-4.7509776e-08,-1.1885231e-07,-1.102437e-07
-5.6363405e-08,-1.3477697e-07,-1.2883818e-07
-1.9492981e-07,-2.8667736e-07,-3.7795098e-07
-8.472564e-08,-1.5718365e-07,-1.5416897e-07
-6.8825464e-08,-1.3615848e-07,-1.1576994e-07
-7.5940186e-08,-1.5321126e-07,-1.5355644e-07
-5.0883433e-08,-1.2719522e-07,-1.133836e-07
-5.456669e-08,-1.5917155e-07,-1.5005267e-07
-7.747207e-08,-1.9140785e-07,-2.0594264e-07
-6.576047e-08,-1.4437462e-07,-1.0921501e-07
-3.839499e-08,-1.3955233e-07,-1.270861e-07
-2.4224386e-08,-1.4258183e-07,-1.3472327e-07
-6.928784e-08,-1.8334818e-07,-1.8242324e-07
-8.074346e-08,-2.1429847e-07,-2.3111673e-07
-1.4586298e-07,-1.562893e-07,-1.6725625e-07
-3.2506991e-06,-1.3180406e-06,1.2717291e-07
-6.090611e-08,-1.4186826e-07,-1.1688246e-07
-5.9386633e-08,-1.4306754e-07,-1.2350634e-07
-6.6190594e-08,-1.5130857e-07,-1.2856792e-07
-7.795647e-08,-1.6251799e-07,-1.6664951e-07
-5.2449774e-08,-1.2858445e-07,-1.2370369e-07
-8.098456e-08,-1.6000243e-07,-1.9018599e-07
-1.4977431e-07,-2.3853963e-07,-3.0230893e-07
-1.05456635e-07,-1.7741347e-07,-2.0341422e-07
-6.600435e-08,-1.2870964e-07,-1.4589223e-07
-5.480073e-08,-1.1749696e-07,-9.2944035e-08
-6.1159874e-08,-1.2564472e-07,-9.475518e-08
-3.8296054e-08,-9.745865e-08,-8.4681496e-08
-4.5754938e-08,-1.08082496e-07,-1.0433424e-07
-6.0103716e-08,-1.3136534e-07,-1.194444e-07
-4.808042e-08,-1.1758525e-07,-9.203474e-08
-1.0759847e-08,-9.876749e-08,-7.075734e-08
-1.546084e-08,-1.0493277e-07,-8.5393616e-08
-1.7286633e-08,-1.0832937e-07,-1.0209892e-07
-5.0076836e-09,-1.1954822e-07,-9.9811906e-08
-2.6792742e-07,-2.0238863e-07,-2.8319454e-07
-9.084183e-08,-1.5582047e-07,-1.5850704e-07
-5.5984515e-08,-1.1074449e-07,-9.707842e-08
-8.678454e-08,-1.5402547e-07,-1.7917748e-07
-9.929423e-08,-1.7159827e-07,-2.002881e-07
-8.513755e-08,-1.4612765e-07,-1.7711773e-07
-5.6361234e-08,-1.1082018e-07,-9.0244875e-08
-1.06010496e-07,-1.7549885e-07,-1.9152792e-07
-1.352e-07,-2.1156475e-07,-2.5108747e-07
-5.1758445e-08,-1.1282884e-07,-1.17384864e-07
-8.5616946e-08,-1.5444989e-07,-1.7021887e-07
-1.8153031e-07,-2.857334e-07,-3.029923e-07
3.7175795e-08,-4.8334833e-08,-2.0832482e-08
-2.1699027e-08,-9.8092734e-08,-8.5079144e-08
-1.0437883e-07,-1.658987e-07,-1.6689096e-07
1.7974495e-08,-7.533164e-08,-4.589834e-08
-4.25754e-06,-2.7739975e-06,-1.7901682e-06
2.4305366e-06,3.9323822e-06,2.6944203e-06
-2.7813883e-08,9.042209e-08,1.0250335e-07
-8.379301e-08,-3.8525606e-08,-9.687915e-08
-8.2874976e-08,1.5077989e-06,-3.0663514e-07
-2.7616838e-06,-9.874173e-07,-9.402831e-07
-3.004245e-08,-1.0336517e-07,-7.289776e-08
-7.880221e-09,-9.6750775e-08,-7.375993e-08
-1.7675157e-08,-1.2665367e-07,-1.0980557e-07
-7.633639e-08,-1.525126e-07,-1.5057708e-07
-3.8956927e-08,-1.3037126e-07,-1.0867909e-07
-3.826287e-08,-1.4101063e-07,-1.18282195e-07
-2.573167e-08,-1.1025045e-07,-9.883954e-08
4.9055224e-08,-6.60321e-08,-4.859232e-08
-3.0863507e-07,1.3049572e-07,4.0747804e-07
-4.3055472e-08,-1.0900851e-07,-9.9612635e-08
-3.0643168e-08,-9.31878e-08,-9.1845195e-08
-4.5210534e-08,-9.837387e-08,-9.1780066e-08
-4.6080494e-08,-9.7012936e-08,-9.8390544e-08
-3.857108e-08,-8.1681264e-08,-9.116642e-08
-3.6327293e-08,-8.391636e-08,-7.7010625e-08
-4.424229e-08,-9.322959e-08,-1.0042756e-07
-3.254066e-08,-7.265034e-08,-7.9040845e-08
-3.0886575e-08,-6.655677e-08,-7.234974e-08
-3.9055763e-08,-7.635761e-08,-7.507025e-08
-3.6159953e-08,-7.914433e-08,-7.88394e-08
-3.1731517e-08,-7.4034595e-08,-8.045421e-08
-7.720401e-08,-1.2515969e-07,-2.0530278e-07
-6.888481e-08,-1.1199916e-07,-1.4486291e-07
-5.03534e-08,-9.466535e-08,-9.134345e-08
-6.999854e-08,-1.1298115e-07,-1.5601667e-07
-7.073003e-08,-1.111521e-07,-1.2436988e-07
-5.173562e-08,-8.6824016e-08,-8.873586e-08
-4.853839e-08,-8.293065e-08,-7.661833e-08
-7.8583994e-08,-1.2269446e-07,-1.5229078e-07
-6.409061e-08,-1.09722144e-07,-1.1298321e-07
-4.1521798e-08,-8.405233e-08,-8.065533e-08
-5.050856e-08,-9.1351566e-08,-8.1648025e-08
-6.18821e-08,-1.05711294e-07,-1.10256394e-07
-5.5411398e-08,-9.459514e-08,-9.0108166e-08
-6.018344e-08,-1.02061676e-07,-1.0136396e-07
-6.096083e-08,-1.05101094e-07,-1.1310112e-07
-6.5089225e-08,-1.15675356e-07,-1.3951647e-07
-6.781296e-08,-1.1201748e-07,-1.2910532e-07
-8.063386e-08,-1.287882e-07,-1.6433748e-07
-6.777533e-08,-1.1507037e-07,-1.3967384e-07
-5.9114164e-08,-1.1117637e-07,-1.4532893e-07
-5.193643e-08,-9.8641316e-08,-9.0080036e-08
-5.5777313e-08,-1.01838395e-07,-1.0230576e-07
-4.8745267e-08,-8.933866e-08,-8.039885e-08
-4.4467765e-08,-8.6868155e-08,-7.906518e-08
-5.664439e-08,-1.021137e-07,-9.24504e-08
-5.2096368e-08,-9.858029e-08,-8.7106955e-08
-5.3009483e-08,-1.03721675e-07,-8.1953e-08
-5.0601397e-08,-9.8426675e-08,-1.0762493e-07
-5.9028185e-08,-1.0532487e-07,-1.0462244e-07
-6.8760286e-08,-1.3381819e-07,-1.2889022e-07
-7.9929364e-08,-1.352054e-07,-1.5219939e-07
-9.3908696e-08,-1.5338443e-07,-2.087374e-07
-8.299321e-07,-9.073498e-07,-9.1551385e-07
-1.4450647e-07,-2.2312133e-07,-2.925194e-07
-7.4417855e-08,-1.2597297e-07,-1.4757124e-07
-1.2200813e-07,-1.9287545e-07,-2.5763455e-07
-8.5483705e-08,-1.4329342e-07,-2.1492274e-07
-6.028578e-08,-1.0258701e-07,-1.3606335e-07
-1.02458806e-07,-1.6367838e-07,-2.2909308e-07
-8.07612e-08,-1.3693334e-07,-1.7616983e-07
8.756044e-09,-4.2860187e-08,-3.4707693e-08
-4.3008868e-07,-3.142663e-07,-3.6554292e-07
-0.0007203077,-0.0006100299,-0.00073477864
-0.00010489063,-9.770936e-05,-9.6334756e-05
-0.000737209,-0.0006144816,-0.00065319345
-0.0030316063,-0.0027588492,-0.0028228716
-0.00051862706,-0.00041999674,-0.0004957809
-0.0005833368,-0.0004767236,-0.00053808314
7.285732e-05,5.973588e-05,7.1653245e-05
5.6336374e-10,-3.9070397e-08,-3.329359e-08
-3.9891972e-08,-7.76376e-08,-7.578534e-08
-3.0151366e-08,-8.36169e-08,-9.023434e-08
-4.709342e-08,-8.279337e-08,-9.137614e-08
-4.7397414e-08,-8.4744286e-08,-8.138887e-08
-4.1093422e-08,-8.284345e-08,-8.2347e-08
-4.3573625e-08,-7.7516546e-08,-7.8508705e-08
-3.7773297e-08,-7.160677e-08,-7.622837e-08
-3.92659e-08,-7.567419e-08,-8.0083126e-08
-4.273857e-08,-7.657963e-08,-8.31502e-08
-4.290929e-08,-7.636523e-08,-8.133209e-08
-5.2062045e-08,-8.2441034e-08,-8.617048e-08
-5.1582862e-08,-9.1878135e-08,-1.0364904e-07
-5.301294e-08,-9.585303e-08,-9.193536e-08
-5.2350078e-08,-1.0628715e-07,-9.266394e-08
-6.5170354e-08,-1.1488464e-07,-1.330175e-07
-6.146704e-08,-1.12822775e-07,-1.2884408e-07
-6.38658e-08,-1.089529e-07,-1.6207727e-07
-5.167717e-08,-9.27051e-08,-1.2174277e-07
-4.3325677e-08,-7.17756e-08,-7.450309e-08
-3.5445407e-08,-6.8866676e-08,-8.220168e-08
-5.2596523e-08,-8.894714e-08,-1.0066757e-07
-5.8232548e-08,-9.788564e-08,-1.10327754e-07
-3.3850533e-08,-7.054579e-08,-7.715249e-08
-3.333191e-08,-6.686291e-08,-7.496736e-08
-3.742104e-08,-7.124551e-08,-7.637243e-08
-3.6855955e-08,-7.0282624e-08,-7.509097e-08
-4.084738e-08,-7.259074e-08,-8.429103e-08
-3.9454132e-08,-6.6472445e-08,-7.387212e-08
-2.991917e-08,-5.3710455e-08,-5.8734752e-08
-3.0884806e-08,-5.4283998e-08,-5.8976116e-08
-2.9933826e-08,-5.384473e-08,-5.797849e-08
-2.201039e-08,-4.359328e-08,-4.8811405e-08
-2.2676984e-08,-4.568256e-08,-5.271221e-08
-2.3120148e-08,-4.635148e-08,-5.276231e-08
-4.673434e-08,-8.3971074e-08,-1.2663335e-07
-3.359104e-08,-6.665768e-08,-8.824475e-08
-3.2888316e-08,-6.186717e-08,-9.247917e-08
-4.9159837e-08,-8.830155e-08,-1.4467186e-07
-6.7665034e-09,-2.6092447e-08,-3.7358795e-08
-7.842151e-09,-2.6233499e-08,-3.8037786e-08
-7.75321e-09,-2.6162501e-08,-3.7983153e-08
-1.09531575e-08,-3.3123378e-08,-4.6503267e-08
-2.0893756e-08,-5.1516473e-08,-7.662756e-08
-1.329416e-08,-4.2064066e-08,-5.9044226e-08
-1.20224275e-08,-3.9403467e-08,-5.5964467e-08
-3.594068e-08,-7.142707e-08,-1.07599135e-07
-3.0618747e-08,-6.66731e-08,-8.590631e-08
-3.7304574e-08,-7.185092e-08,-9.6470934e-08
