Precipitation,Temperature,Evaporation
5.8028877e-06,5.6301533e-06,7.060529e-06
6.1397063e-06,5.9060867e-06,7.2487805e-06
6.547713e-06,6.282405e-06,7.686334e-06
5.707684e-06,5.486173e-06,6.854959e-06
5.389943e-06,5.254916e-06,6.5833206e-06
5.535572e-06,5.3502617e-06,6.8333597e-06
7.367722e-06,7.161862e-06,1.0247846e-05
4.900596e-06,4.721141e-06,5.92419e-06
7.2169632e-06,6.923788e-06,9.248672e-06
6.715949e-06,6.3867255e-06,8.097506e-06
6.573961e-06,6.291017e-06,8.208144e-06
8.771428e-06,8.217537e-06,1.0790051e-05
8.602875e-06,8.136049e-06,1.0644994e-05
5.6310846e-06,5.3579297e-06,6.471439e-06
5.8620335e-06,5.575825e-06,6.971496e-06
6.4271744e-06,6.0887683e-06,7.6076785e-06
4.4711005e-06,4.339261e-06,5.680593e-06
6.666033e-06,6.2612903e-06,7.695341e-06
7.27648e-06,6.927531e-06,8.466966e-06
6.0472557e-06,5.775546e-06,7.2995986e-06
4.4912304e-06,4.371691e-06,5.297518e-06
4.142451e-06,4.021819e-06,4.8788943e-06
4.160419e-06,4.0270206e-06,4.761747e-06
3.6413458e-06,3.5574863e-06,4.3801783e-06
4.518316e-06,4.3261925e-06,5.4536904e-06
5.3583217e-06,5.068002e-06,6.1474348e-06
6.027772e-06,5.7004827e-06,6.960562e-06
6.1390115e-06,5.896476e-06,7.4505383e-06
5.5244545e-06,5.276226e-06,6.3523416e-06
4.116009e-06,3.9456436e-06,4.747696e-06
4.388256e-06,4.186649e-06,5.0316576e-06
4.470583e-06,4.2917663e-06,5.2503965e-06
4.8444717e-06,4.6544765e-06,5.9751787e-06
5.026811e-06,4.7595013e-06,5.6194613e-06
5.108412e-06,4.816135e-06,5.7052926e-06
7.4513737e-06,7.053318e-06,8.962571e-06
1.0370529e-05,9.548194e-06,1.3900659e-05
7.830882e-06,7.403173e-06,9.627758e-06
6.0656853e-06,5.8689193e-06,7.3885085e-06
8.2548595e-06,7.892374e-06,1.0029997e-05
7.6473325e-06,7.1517106e-06,1.0140602e-05
7.41158e-06,7.009551e-06,9.262013e-06
5.8119863e-06,5.471715e-06,6.793566e-06
1.0248647e-05,9.650161e-06,1.2609637e-05
5.6042263e-06,5.4897273e-06,7.2711096e-06
7.476534e-06,7.0151996e-06,1.0146444e-05
6.2799036e-06,5.9925383e-06,7.4778422e-06
3.4276266e-06,3.3223673e-06,3.874495e-06
4.0858286e-06,3.9823417e-06,5.0831704e-06
6.4454666e-06,6.0933335e-06,9.656318e-06
5.8514365e-06,5.293201e-06,6.489188e-06
4.281452e-06,4.1496087e-06,4.7266158e-06
6.337358e-06,5.8958262e-06,7.4911936e-06
5.489673e-06,5.06071e-06,6.530417e-06
5.3337353e-06,5.166653e-06,6.854117e-06
4.593651e-06,4.421743e-06,5.2075793e-06
6.0846496e-06,5.946138e-06,7.8891335e-06
5.282339e-06,5.0353474e-06,6.380531e-06
8.119203e-06,7.5238363e-06,1.1507584e-05
7.139481e-06,6.9101816e-06,9.342337e-06
3.958257e-06,3.8528415e-06,4.6741757e-06
7.5515613e-06,7.066432e-06,9.2885675e-06
4.844364e-06,4.6224213e-06,6.1566498e-06
4.648641e-06,4.4988665e-06,5.6810495e-06
6.1951187e-06,5.8338514e-06,7.199736e-06
5.172243e-06,4.9438486e-06,6.1634455e-06
4.362224e-06,4.1011117e-06,5.028944e-06
3.7311547e-06,3.613833e-06,4.4697817e-06
4.341434e-06,4.2562137e-06,5.3121335e-06
7.0511915e-06,6.6073035e-06,8.614254e-06
5.929841e-06,5.717913e-06,7.826197e-06
4.83824e-06,4.8131596e-06,6.645854e-06
4.558565e-06,4.197346e-06,5.0312947e-06
4.6089544e-06,4.5001298e-06,6.0399084e-06
6.3605826e-06,6.07137e-06,8.762885e-06
4.8012034e-06,4.7142807e-06,6.070283e-06
4.9021187e-06,4.6873747e-06,5.632524e-06
7.164193e-06,6.8581166e-06,8.450043e-06
6.3408906e-06,6.0746156e-06,8.48879e-06
5.3257404e-06,5.1902884e-06,6.8904483e-06
5.8062083e-06,5.531965e-06,6.9254465e-06
6.353976e-06,6.359181e-06,9.227988e-06
4.191651e-06,4.0098967e-06,5.1005327e-06
5.544825e-06,5.2782652e-06,6.7942433e-06
6.8877002e-06,6.4920996e-06,7.799366e-06
6.483203e-06,6.1962082e-06,7.625007e-06
8.361221e-06,7.997024e-06,1.0815881e-05
6.7950923e-06,6.4598835e-06,8.367606e-06
5.423255e-06,5.1026027e-06,6.0621896e-06
6.720081e-06,6.412562e-06,8.18952e-06
7.730041e-06,7.194086e-06,9.549481e-06
6.7645697e-06,6.4020483e-06,8.113662e-06
5.4644015e-06,5.3383887e-06,7.1979384e-06
4.8886495e-06,4.6246214e-06,5.73231e-06
3.3977867e-06,3.2596934e-06,3.9103443e-06
2.8357267e-06,2.7589185e-06,3.3169806e-06
3.5277692e-06,3.3615208e-06,3.9843244e-06
4.4336953e-06,4.24131e-06,5.383925e-06
4.3789382e-06,4.185128e-06,5.1194393e-06
4.4070753e-06,4.2440056e-06,5.1375187e-06
4.730612e-06,4.4691524e-06,5.418209e-06
4.017981e-06,3.917775e-06,4.689792e-06
3.9428646e-06,3.7730838e-06,4.6234873e-06
5.0110416e-06,4.7813037e-06,5.864037e-06
5.7524803e-06,5.4774077e-06,6.730097e-06
7.790688e-06,6.9636053e-06,8.787359e-06
8.321384e-06,7.887922e-06,9.83479e-06
6.358129e-06,6.0467505e-06,7.166098e-06
7.961066e-06,7.4477975e-06,8.959796e-06
8.11475e-06,7.631072e-06,9.632218e-06
5.794276e-06,5.541601e-06,6.9837697e-06
4.892434e-06,4.595968e-06,5.560617e-06
5.7788884e-06,5.4879265e-06,6.7950195e-06
7.721921e-06,7.248162e-06,9.438847e-06
5.7725038e-06,5.4518428e-06,6.6011207e-06
8.440246e-06,7.879613e-06,9.965168e-06
8.554178e-06,8.076954e-06,1.02749345e-05
4.9710943e-06,4.7666517e-06,5.9948034e-06
4.610819e-06,4.395692e-06,5.4244715e-06
4.6047335e-06,4.377178e-06,5.2167907e-06
4.455975e-06,4.2959e-06,5.1544694e-06
6.3198795e-06,6.1149053e-06,7.947693e-06
8.595186e-06,8.249852e-06,1.11134905e-05
1.0010493e-05,9.440337e-06,1.254104e-05
5.2743485e-06,5.0701274e-06,6.145633e-06
5.2546643e-06,5.085422e-06,6.242747e-06
4.9966184e-06,4.8459824e-06,6.6366397e-06
5.2538003e-06,5.0552326e-06,6.8918025e-06
4.512568e-06,4.3344653e-06,5.308816e-06
7.408036e-06,7.027814e-06,9.036616e-06
8.748093e-06,8.280959e-06,1.0948139e-05
6.0630327e-06,5.8300916e-06,7.997446e-06
5.7052544e-06,5.4031043e-06,7.3485926e-06
5.145051e-06,5.0189547e-06,6.7059896e-06
4.811046e-06,4.705933e-06,5.889152e-06
5.7334446e-06,5.685822e-06,7.4747877e-06
7.328217e-06,7.0962988e-06,9.422567e-06
7.7447085e-06,7.250544e-06,9.292048e-06
5.6997733e-06,5.3879708e-06,6.577985e-06
5.7202988e-06,5.4848506e-06,6.762566e-06
5.6536473e-06,5.508295e-06,6.977699e-06
6.16373e-06,5.8567102e-06,8.187057e-06
4.813218e-06,4.669711e-06,6.099247e-06
7.997226e-06,7.5297125e-06,1.0089294e-05
8.3716295e-06,7.933963e-06,1.1483431e-05
4.654977e-06,4.4738963e-06,5.812103e-06
4.691473e-06,4.567085e-06,5.650335e-06
5.033665e-06,4.929204e-06,5.846018e-06
4.4832827e-06,4.4736225e-06,5.797915e-06
4.883926e-06,4.9147666e-06,6.1911537e-06
5.9835174e-06,5.7069356e-06,7.313829e-06
6.4889427e-06,6.3420434e-06,7.846372e-06
5.221689e-06,5.194187e-06,6.607631e-06
4.8979114e-06,4.8723778e-06,6.3756293e-06
5.221995e-06,5.1612233e-06,6.5349536e-06
4.704859e-06,4.542138e-06,5.815832e-06
5.3146664e-06,5.004582e-06,6.5554864e-06
5.8173296e-06,5.4869092e-06,7.0694587e-06
5.674322e-06,5.438381e-06,7.1699033e-06
5.7358147e-06,5.4881516e-06,7.4446807e-06
6.6714506e-06,6.2565487e-06,8.439927e-06
6.156578e-06,5.8285345e-06,7.792123e-06
5.467558e-06,5.2607884e-06,6.9912e-06
5.649871e-06,5.3507306e-06,7.117994e-06
5.840333e-06,5.57168e-06,7.3557517e-06
5.549594e-06,5.2635314e-06,7.1356235e-06
6.015299e-06,6.0216494e-06,7.868601e-06
5.852803e-06,5.792855e-06,7.24942e-06
5.5873816e-06,5.5648898e-06,7.2188086e-06
5.1917896e-06,5.0684293e-06,6.659238e-06
6.1257115e-06,5.931681e-06,8.083516e-06
4.7954472e-06,4.732595e-06,6.106429e-06
5.006751e-06,4.9434157e-06,6.4962414e-06
5.5971964e-06,5.3086105e-06,7.2677913e-06
5.506505e-06,5.2228206e-06,7.3006568e-06
5.6168406e-06,5.4457223e-06,7.4924037e-06
6.349453e-06,6.2855042e-06,8.441299e-06
6.446399e-06,6.1829487e-06,7.055026e-06
5.5984146e-06,5.2858686e-06,6.849801e-06
6.0746124e-06,5.8729274e-06,7.763383e-06
6.5267873e-06,6.7047745e-06,9.071038e-06
7.3566393e-06,7.4927257e-06,1.0461418e-05
7.0049114e-06,6.727388e-06,8.852718e-06
7.0767383e-06,6.7848837e-06,8.581095e-06
6.9052876e-06,6.7219444e-06,9.040565e-06
6.053517e-06,6.2725644e-06,8.349971e-06
6.2875697e-06,6.2898716e-06,8.542889e-06
7.2645444e-06,6.962626e-06,9.477628e-06
8.382272e-06,8.226862e-06,1.15904095e-05
8.50887e-06,8.430377e-06,1.2272358e-05
7.13368e-06,7.378353e-06,1.0967053e-05
6.9643056e-06,7.173e-06,1.0438036e-05
6.2481545e-06,6.447015e-06,8.207357e-06
5.5085193e-06,5.770938e-06,7.5309313e-06
5.2562373e-06,5.2037763e-06,7.095582e-06
5.609397e-06,5.812813e-06,7.2504276e-06
5.906929e-06,6.0810967e-06,8.453522e-06
5.282853e-06,5.1757074e-06,6.7105852e-06
4.6929417e-06,4.8759466e-06,6.942749e-06
5.5158825e-06,5.168671e-06,7.588735e-06
5.2790806e-06,5.032108e-06,7.511285e-06
5.1082357e-06,4.845401e-06,6.741035e-06
5.3221047e-06,5.174491e-06,7.2753e-06
5.5938094e-06,5.4059847e-06,7.5646954e-06
5.4237994e-06,5.3062668e-06,7.4100185e-06
5.4110615e-06,5.4068137e-06,7.5669013e-06
6.0387792e-06,5.989487e-06,8.317971e-06
6.051422e-06,6.067929e-06,7.922502e-06
6.0372085e-06,6.0297707e-06,7.941641e-06
6.09035e-06,6.108353e-06,8.000404e-06
6.0790944e-06,6.0668604e-06,8.766001e-06
5.812438e-06,5.8106784e-06,8.332028e-06
5.0999693e-06,5.285599e-06,7.1349846e-06
5.378047e-06,5.6464037e-06,7.671649e-06
5.630737e-06,5.9451027e-06,7.691087e-06
5.4891584e-06,5.6999766e-06,7.6182214e-06
5.732132e-06,5.8804853e-06,8.349668e-06
6.24913e-06,6.311049e-06,8.468356e-06
5.6899057e-06,5.7577363e-06,8.478912e-06
4.9759797e-06,5.042801e-06,6.733944e-06
5.0466538e-06,5.0902827e-06,6.6997954e-06
4.5342285e-06,4.618508e-06,5.7764532e-06
4.9921755e-06,5.029592e-06,6.727845e-06
4.2321167e-06,4.2558286e-06,5.4895877e-06
5.0493427e-06,5.1012707e-06,6.7845344e-06
6.515386e-06,6.398317e-06,9.063582e-06
5.3062954e-06,5.320152e-06,7.3885108e-06
4.9834002e-06,5.0236936e-06,6.692382e-06
5.285116e-06,5.2432893e-06,6.77746e-06
4.916029e-06,4.9789305e-06,6.735549e-06
5.044226e-06,5.176031e-06,7.1701206e-06
5.5730015e-06,5.7175503e-06,7.797202e-06
6.246745e-06,6.235708e-06,8.0360005e-06
6.5105137e-06,6.533709e-06,8.693193e-06
5.940131e-06,6.0181255e-06,8.312863e-06
6.029434e-06,6.069623e-06,8.171019e-06
6.1884757e-06,6.226929e-06,8.436566e-06
6.140227e-06,6.1227597e-06,8.448307e-06
6.199979e-06,6.2024933e-06,8.6869095e-06
5.785557e-06,5.786694e-06,7.90715e-06
6.0430116e-06,6.096542e-06,8.022816e-06
5.9950066e-06,6.0695593e-06,7.940616e-06
5.569789e-06,5.7218913e-06,7.471899e-06
5.5279693e-06,5.763737e-06,7.38801e-06
5.730971e-06,5.9208296e-06,7.579793e-06
5.7078823e-06,5.9234417e-06,7.801069e-06
7.298001e-06,7.238529e-06,1.01755195e-05
6.2502704e-06,6.3987563e-06,8.564695e-06
6.1955316e-06,6.379082e-06,8.333222e-06
7.0017168e-06,7.1665045e-06,9.735128e-06
5.847704e-06,6.019499e-06,8.1784365e-06
5.782272e-06,5.931951e-06,8.113049e-06
6.5372237e-06,6.637277e-06,9.144924e-06
9.912682e-06,9.45906e-06,1.3122985e-05
6.2249214e-06,6.282986e-06,7.951004e-06
6.1061387e-06,6.2049767e-06,8.033591e-06
6.7799583e-06,6.8029185e-06,9.136338e-06
5.129291e-06,5.3456433e-06,7.324954e-06
5.591788e-06,5.8536425e-06,8.174885e-06
6.188772e-06,6.282479e-06,8.415777e-06
6.035617e-06,6.225868e-06,8.129214e-06
5.7928414e-06,6.0071206e-06,8.248814e-06
5.3416356e-06,5.5478604e-06,7.61943e-06
6.1793844e-06,6.2867425e-06,8.734334e-06
6.0647603e-06,6.125224e-06,8.412336e-06
5.4026186e-06,5.670726e-06,7.729144e-06
6.011999e-06,6.2400695e-06,8.488021e-06
5.963484e-06,6.1310625e-06,8.427759e-06
5.6742774e-06,5.918744e-06,8.177283e-06
5.8660726e-06,6.0634893e-06,8.385798e-06
6.400155e-06,6.4305505e-06,8.763274e-06
5.5968403e-06,5.648935e-06,7.6593205e-06
6.2215368e-06,6.20699e-06,8.805825e-06
7.278296e-06,6.9835137e-06,9.697874e-06
5.7552807e-06,5.834618e-06,7.9367555e-06
4.9175524e-06,5.1209663e-06,6.915364e-06
4.853589e-06,5.060131e-06,6.6250846e-06
4.9351247e-06,5.094525e-06,6.887754e-06
4.3145565e-06,4.4492613e-06,6.0115335e-06
4.77371e-06,4.950095e-06,6.6877315e-06
5.677282e-06,5.857847e-06,7.9965e-06
4.870077e-06,5.0933327e-06,6.9542502e-06
4.6619757e-06,4.876417e-06,6.646261e-06
5.119497e-06,5.2370488e-06,7.095846e-06
5.195367e-06,5.3171075e-06,7.267378e-06
5.420897e-06,5.546238e-06,7.664256e-06
5.8546325e-06,5.9374943e-06,8.207399e-06
6.8227464e-06,6.7132873e-06,8.932751e-06
5.5385644e-06,5.5047576e-06,7.1570234e-06
6.59605e-06,6.5067397e-06,8.938072e-06
6.865029e-06,6.833793e-06,9.570476e-06
6.2472513e-06,6.120853e-06,8.1560165e-06
5.281753e-06,5.375957e-06,7.011013e-06
7.3210003e-06,7.1347617e-06,9.770489e-06
7.647552e-06,7.3852666e-06,1.0106052e-05
4.743034e-06,4.8737757e-06,6.4520623e-06
6.587642e-06,6.582067e-06,9.116813e-06
7.902165e-06,7.6662855e-06,1.0691813e-05
4.0928103e-06,4.2533406e-06,5.5161304e-06
5.471832e-06,5.6603276e-06,7.948001e-06
6.593053e-06,6.5488434e-06,8.878078e-06
5.1758784e-06,5.3518725e-06,7.284092e-06
5.3172384e-06,5.3841054e-06,7.5215585e-06
7.558416e-06,7.370647e-06,1.0362755e-05
6.2996523e-06,6.2396184e-06,8.232897e-06
5.259221e-06,5.2303963e-06,6.876619e-06
6.872433e-06,6.8682334e-06,9.556252e-06
5.374454e-06,5.524823e-06,7.2718053e-06
4.7373715e-06,4.882574e-06,6.5548943e-06
5.820478e-06,6.0409166e-06,8.376459e-06
6.2672198e-06,6.447043e-06,8.993072e-06
6.3317507e-06,6.401923e-06,8.9077175e-06
5.7155926e-06,5.854091e-06,7.947355e-06
6.2780396e-06,6.41153e-06,8.784193e-06
5.213813e-06,5.405611e-06,7.3719384e-06
4.9364335e-06,5.167442e-06,7.227958e-06
5.8791147e-06,6.0168954e-06,8.4014855e-06
5.1203197e-06,5.1695074e-06,6.913836e-06
4.8581505e-06,4.8899774e-06,7.030936e-06
4.981018e-06,5.010259e-06,6.5814856e-06
4.668319e-06,4.724451e-06,6.17661e-06
4.1179483e-06,3.9899537e-06,5.3768053e-06
3.999849e-06,4.150211e-06,5.499053e-06
4.5041625e-06,4.644014e-06,6.222041e-06
3.597847e-06,3.5618236e-06,4.792746e-06
3.46389e-06,3.3847489e-06,4.5557376e-06
3.7389123e-06,3.812489e-06,5.033721e-06
3.834735e-06,3.953085e-06,5.2934265e-06
3.7812483e-06,3.886383e-06,5.103215e-06
6.2410677e-06,6.062654e-06,8.534818e-06
5.549872e-06,5.1973793e-06,7.0112897e-06
4.4653793e-06,4.6115347e-06,6.1524543e-06
6.2856197e-06,6.0751263e-06,8.115736e-06
5.6096274e-06,5.342109e-06,7.3247184e-06
4.5972633e-06,4.4557705e-06,5.793815e-06
4.8443894e-06,4.8061597e-06,5.7472726e-06
7.804384e-06,7.5598086e-06,9.79834e-06
6.402194e-06,6.153754e-06,7.997514e-06
5.193403e-06,5.0586887e-06,6.787041e-06
6.0628154e-06,5.8028777e-06,7.0513647e-06
6.2963363e-06,6.146128e-06,7.896104e-06
4.7826566e-06,4.793745e-06,6.2196145e-06
5.3574886e-06,5.265529e-06,6.7435153e-06
6.932774e-06,6.427051e-06,8.219651e-06
6.9889857e-06,6.669682e-06,9.09277e-06
6.027508e-06,5.8550745e-06,7.862256e-06
7.0890337e-06,6.6745474e-06,8.588012e-06
6.524232e-06,6.3279804e-06,8.083865e-06
5.911435e-06,6.012647e-06,8.369165e-06
5.434237e-06,5.3871754e-06,6.857138e-06
5.844811e-06,5.857888e-06,7.492138e-06
5.573538e-06,5.5384494e-06,6.747718e-06
5.128445e-06,5.1703837e-06,6.45557e-06
5.5574646e-06,5.5060127e-06,7.0005162e-06
5.4615803e-06,5.486204e-06,7.008043e-06
5.654509e-06,5.759531e-06,7.3929914e-06
5.552287e-06,5.5071405e-06,7.121408e-06
5.714016e-06,5.5599426e-06,6.9439384e-06
6.619893e-06,6.7880346e-06,9.355035e-06
6.437167e-06,6.3216357e-06,8.424955e-06
7.491998e-06,7.253517e-06,9.841627e-06
1.6379683e-05,1.4711395e-05,1.9784242e-05
6.833837e-06,6.68782e-06,8.9517525e-06
5.3672234e-06,5.2183277e-06,6.6265006e-06
8.687164e-06,8.319919e-06,1.1288985e-05
5.614327e-06,5.3544245e-06,7.2871712e-06
4.516858e-06,4.4654685e-06,5.8853707e-06
7.70197e-06,7.3266738e-06,9.723196e-06
6.6211824e-06,6.4422493e-06,8.252506e-06
3.5458827e-06,3.4908721e-06,4.44826e-06
3.0866236e-06,3.1673324e-06,4.0931454e-06
3.5950404e-06,3.6237718e-06,4.5715915e-06
4.081571e-06,3.862445e-06,5.113783e-06
4.027053e-06,3.847982e-06,5.180509e-06
4.8066363e-06,4.7864355e-06,6.361588e-06
5.0779477e-06,5.054415e-06,6.3016478e-06
4.1139956e-06,4.161362e-06,5.4144766e-06
3.750146e-06,3.637289e-06,4.7225208e-06
4.0864834e-06,4.0534937e-06,5.143788e-06
4.265888e-06,4.2146407e-06,5.394258e-06
5.189403e-06,5.189135e-06,6.850934e-06
5.540826e-06,5.4387383e-06,6.9645153e-06
5.4994134e-06,5.390695e-06,6.8397385e-06
5.499216e-06,5.4226743e-06,6.836235e-06
4.8712745e-06,4.633463e-06,5.944291e-06
4.447985e-06,4.37267e-06,5.56386e-06
4.9021733e-06,4.8233296e-06,6.1134824e-06
5.586756e-06,5.3021045e-06,6.441701e-06
5.4983634e-06,5.251842e-06,6.4468136e-06
6.084438e-06,5.659488e-06,7.0138753e-06
6.7579517e-06,6.397238e-06,7.796292e-06
6.3222046e-06,6.1891683e-06,7.867571e-06
6.8090158e-06,6.787811e-06,8.721535e-06
7.424751e-06,7.190444e-06,9.228867e-06
6.8879162e-06,6.8485388e-06,8.990134e-06
7.4460704e-06,7.20041e-06,9.45194e-06
5.970817e-06,5.8379733e-06,7.6379965e-06
4.903468e-06,4.573504e-06,5.421417e-06
4.784374e-06,4.665499e-06,5.7522466e-06
5.5745413e-06,5.486283e-06,6.963749e-06
6.0304374e-06,5.9461663e-06,7.689994e-06
4.649309e-06,4.5706097e-06,5.6938434e-06
4.7017265e-06,4.6021446e-06,5.6544386e-06
4.311559e-06,4.2142956e-06,5.230838e-06
3.5678902e-06,3.5295047e-06,4.5258394e-06
3.583611e-06,3.516455e-06,4.444776e-06
3.7436046e-06,3.6242666e-06,4.4792914e-06
3.491948e-06,3.3652177e-06,4.2062093e-06
3.5894009e-06,3.4483041e-06,4.423227e-06
3.4774098e-06,3.3638582e-06,4.2473102e-06
3.1743443e-06,3.0463627e-06,3.639671e-06
3.3458095e-06,3.1835993e-06,3.8802596e-06
3.428487e-06,3.2739276e-06,3.9491615e-06
5.8312953e-06,5.4952047e-06,6.895048e-06
4.782437e-06,4.560265e-06,5.423352e-06
4.9618006e-06,4.703392e-06,5.8448386e-06
7.3243355e-06,6.931161e-06,9.039832e-06
3.064685e-06,2.8709696e-06,3.368852e-06
3.2287426e-06,2.9927237e-06,3.662018e-06
3.5588832e-06,3.2908986e-06,4.0112222e-06
4.135412e-06,3.838576e-06,4.5241636e-06
5.958341e-06,5.5530163e-06,6.505475e-06
5.2874234e-06,4.961095e-06,5.6748568e-06
5.7004777e-06,5.2958057e-06,6.1138694e-06
7.1311397e-06,6.563017e-06,7.758416e-06
5.6483377e-06,5.3350154e-06,6.553727e-06
6.6107377e-06,6.2188687e-06,7.5397356e-06
6.2337267e-06,5.8603987e-06,6.946698e-06
5.2560295e-06,4.848722e-06,5.748882e-06
5.1303223e-06,4.7309945e-06,5.6306194e-06
4.4248936e-06,4.139026e-06,4.946648e-06
3.988242e-06,3.7264192e-06,4.3132677e-06
3.9383503e-06,3.6658457e-06,4.1134635e-06
4.966796e-06,4.6830073e-06,5.5248306e-06
6.8734043e-06,6.5035356e-06,9.061068e-06
3.3856927e-06,3.2211349e-06,3.7244274e-06
3.4043965e-06,3.220037e-06,3.8941553e-06
3.292337e-06,3.0687238e-06,3.6301747e-06
2.2575052e-06,2.1185442e-06,2.4182568e-06
2.7501528e-06,2.5630738e-06,3.0793497e-06
3.6496872e-06,3.3775636e-06,3.9932174e-06
4.518598e-06,4.1437625e-06,4.9097675e-06
3.6061024e-06,3.3258307e-06,3.7387654e-06
3.595222e-06,3.3146982e-06,4.082072e-06
3.5956823e-06,3.374186e-06,3.901146e-06
3.3456176e-06,3.118151e-06,3.6387428e-06
3.2702876e-06,3.0173005e-06,3.6305923e-06
4.1835697e-06,3.8212916e-06,4.55646e-06
5.7363004e-06,5.3064405e-06,6.64955e-06
6.0824214e-06,5.6214312e-06,6.6116895e-06
8.631359e-06,7.9574e-06,9.910242e-06
9.267935e-06,8.628219e-06,1.0361105e-05
8.680513e-06,8.179932e-06,9.764761e-06
9.883071e-06,9.3372655e-06,1.1536345e-05
9.709458e-06,9.156288e-06,1.119809e-05
1.0530228e-05,9.916119e-06,1.2257774e-05
9.8254095e-06,9.278362e-06,1.1290218e-05
1.1766269e-05,1.09665825e-05,1.4564849e-05
1.1429144e-05,1.0799382e-05,1.4296737e-05
9.362359e-06,8.806352e-06,1.1675744e-05
1.12441285e-05,1.0406194e-05,1.4037735e-05
7.2144844e-06,6.741163e-06,8.451252e-06
6.7502137e-06,6.4017863e-06,7.940328e-06
5.965313e-06,5.871978e-06,7.3926103e-06
6.7208834e-06,6.557035e-06,8.9110645e-06
5.408915e-06,5.2391174e-06,6.71163e-06
4.8269785e-06,4.6638634e-06,5.8234536e-06
5.1941897e-06,4.884159e-06,5.905537e-06
4.362427e-06,4.178373e-06,5.164276e-06
4.997653e-06,4.6802934e-06,6.0367547e-06
3.483668e-06,3.3930362e-06,4.2258202e-06
4.6522887e-06,4.421096e-06,5.6267245e-06
4.2784077e-06,4.0729356e-06,4.9428686e-06
4.604634e-06,4.4007434e-06,5.607208e-06
4.7490767e-06,4.645066e-06,5.627017e-06
5.064337e-06,4.9079367e-06,5.884758e-06
4.9427217e-06,4.7771377e-06,5.7256484e-06
4.5816973e-06,4.3861837e-06,5.210256e-06
5.193435e-06,4.891777e-06,5.9346285e-06
5.535084e-06,5.3487256e-06,6.8565655e-06
5.3260474e-06,5.0983604e-06,6.4222913e-06
5.2992536e-06,5.0417216e-06,6.1511323e-06
6.3757566e-06,6.037513e-06,7.6168435e-06
7.4140726e-06,7.070744e-06,9.568197e-06
5.690574e-06,5.3730932e-06,6.665074e-06
6.4818496e-06,6.0798584e-06,7.5757634e-06
7.025563e-06,6.686151e-06,8.1142425e-06
6.213192e-06,5.9427434e-06,7.464805e-06
6.1042215e-06,5.792882e-06,7.3472243e-06
7.263961e-06,6.8721083e-06,8.71248e-06
6.3049256e-06,6.0556645e-06,7.381967e-06
6.7154733e-06,6.340227e-06,7.642178e-06
7.768539e-06,7.45295e-06,9.756181e-06
6.9290227e-06,6.6046086e-06,8.361504e-06
5.309607e-06,4.955849e-06,6.108411e-06
5.8532682e-06,5.5874702e-06,7.0900946e-06
5.131017e-06,4.9749815e-06,6.3597545e-06
4.9029777e-06,4.8973498e-06,6.3668726e-06
9.117311e-06,8.419022e-06,1.1679536e-05
8.479205e-06,7.95795e-06,1.0712553e-05
5.854528e-06,5.553911e-06,7.0042197e-06
5.52043e-06,5.0753924e-06,6.1632063e-06
4.637627e-06,4.44356e-06,5.425239e-06
5.7858047e-06,5.4786424e-06,7.509577e-06
4.4150124e-06,4.2762927e-06,5.4235315e-06
4.51192e-06,4.3216132e-06,5.2340156e-06
5.8301493e-06,5.574525e-06,6.806881e-06
3.9075094e-06,3.7376842e-06,4.8826887e-06
3.6215242e-06,3.5761138e-06,4.4660774e-06
3.915965e-06,3.850375e-06,4.7086755e-06
3.990301e-06,3.8732296e-06,4.692651e-06
5.118743e-06,4.9316304e-06,6.658808e-06
5.6200092e-06,5.594372e-06,7.3949764e-06
6.293719e-06,6.2266104e-06,7.912999e-06
7.2313096e-06,7.029065e-06,8.950202e-06
6.247802e-06,6.1058445e-06,8.1333055e-06
5.918146e-06,5.811879e-06,7.650091e-06
6.111864e-06,5.788006e-06,7.280646e-06
5.3301746e-06,5.273656e-06,6.866215e-06
5.235326e-06,5.078241e-06,6.3055604e-06
5.599478e-06,5.4790617e-06,6.9150237e-06
5.900356e-06,5.6858767e-06,7.093951e-06
5.622297e-06,5.2411947e-06,6.604937e-06
5.1835045e-06,4.83636e-06,6.343614e-06
5.255358e-06,5.174609e-06,6.6057883e-06
5.362899e-06,5.0920253e-06,7.0158785e-06
6.1741994e-06,6.023568e-06,7.986647e-06
5.969867e-06,5.788831e-06,7.56395e-06
6.401578e-06,6.300726e-06,7.982142e-06
6.118725e-06,5.7988973e-06,7.491338e-06
5.7654925e-06,5.4857146e-06,7.0782144e-06
6.5514396e-06,6.111675e-06,8.055985e-06
6.5227955e-06,6.2706517e-06,8.263114e-06
7.648156e-06,7.485487e-06,9.839694e-06
8.691868e-06,8.567671e-06,1.1624364e-05
8.31578e-06,8.228833e-06,1.1374171e-05
6.9855937e-06,6.5990084e-06,8.609501e-06
6.762662e-06,6.4985616e-06,8.555159e-06
7.5085018e-06,7.638334e-06,9.772873e-06
7.5204052e-06,7.2460416e-06,1.00500865e-05
6.9979315e-06,6.7315245e-06,8.943641e-06
6.7784035e-06,6.487244e-06,8.857628e-06
6.5138784e-06,6.072126e-06,7.778612e-06
5.5371374e-06,5.1845227e-06,7.5416006e-06
5.0348385e-06,4.756226e-06,6.1407713e-06
5.009496e-06,4.781331e-06,6.6863067e-06
6.2196696e-06,5.846802e-06,8.5171405e-06
